2.53281e-05 5.63612e-05 8.35853e-05 0.000127926 0.000174889 0.000225189 0.000279481 0.00033841 0.000402591 0.000472626 0.000549108 0.000632574 0.000723501 0.000822411 0.000929706 0.0010457 0.00117086 0.00130546 0.00144967 0.00160374 0.0017678 0.00194194 0.00212625 0.00232072 0.0025251 0.0027394 0.00296348 0.00319692 0.00343933 0.00369047 0.0039497 0.00421617 0.00448938 0.00476809 0.00505096 0.00533623 0.00562136 0.00590283 0.00617534 0.00643205 0.00666284 0.00685354 0.00698649 0.00704213 0.00700363 0.00686289 0.00662509 0.00630831 0.00593724 0.00553633 0.00512496 0.00471621 0.00431856 0.0039364 0.00357165 0.00322517 0.00289698 0.00258694 0.00229501 0.00202195 0.00176988 0.00154316 0.00134958 0.00120134 0.0011145 0.0010923 0.00113012 0.00123538 0.00140761 0.001633 0.00190126 0.00220667 0.00254738 0.00292471 0.0033427 0.00380838 0.0043322 0.00492998 0.00562633 0.00646325 0.00752 0.0089804 0.0115804 0.0160644 0.0123533 0.0102679 0.00918188 0.00841665 0.00781082 0.00729823 0.00684596 0.00643554 0.00605601 0.00570026 0.00536334 0.00504247 0.00473556 0.00444129 0.00415868 0.00388712 0.00362639 0.003376 0.00313599 0.00290638 0.00268697 0.0024778 0.00227897 0.00209039 0.0019119 0.00174355 0.00158523 0.00143674 0.0012979 0.00116849 0.0010482 0.000936776 0.000833892 0.00073904 0.000651851 0.000571874 0.000498558 0.000431384 0.000369781 0.000313129 0.000260797 0.00021214 0.00016649 0.000123168 8.14339e-05 0.524898 
2.81734e-05 6.26528e-05 9.27895e-05 0.000141772 0.000193415 0.000248444 0.000307522 0.000371304 0.000440414 0.000515466 0.000597067 0.000685765 0.00078205 0.000886461 0.000999414 0.00112123 0.00125242 0.00139326 0.00154394 0.00170475 0.00187583 0.0020573 0.0022493 0.00245183 0.00266468 0.00288791 0.00312142 0.00336482 0.00361775 0.00388001 0.00415096 0.00442974 0.00471577 0.00500768 0.00530384 0.00560198 0.0058987 0.00618909 0.00646566 0.00671836 0.00693274 0.00708972 0.0071679 0.00714812 0.00702076 0.00679075 0.00647687 0.00610543 0.00570222 0.0052879 0.00487651 0.00447633 0.00409223 0.0037262 0.00337868 0.00304962 0.00273852 0.00244496 0.0021687 0.00191038 0.00167195 0.00145751 0.00127439 0.00113411 0.00105178 0.00103042 0.0010656 0.00116419 0.0013256 0.00153659 0.00178724 0.00207182 0.00238816 0.00273687 0.00312082 0.00354521 0.0040176 0.00454908 0.00515592 0.00586397 0.00671644 0.00779458 0.00928909 0.0119611 0.016578 0.0126847 0.0104923 0.00934501 0.00853536 0.0078945 0.00735343 0.00687754 0.0064475 0.00605142 0.00568141 0.00533279 0.0050022 0.00468739 0.00438675 0.00409917 0.00382408 0.0035607 0.00330883 0.00306834 0.00283887 0.00262035 0.00241279 0.00221602 0.0020298 0.00185413 0.00168885 0.00153373 0.00138853 0.00125302 0.00112685 0.00100973 0.000901343 0.000801135 0.000708727 0.000623653 0.000545345 0.000473271 0.000406847 0.00034544 0.000288408 0.000235096 0.000184824 0.000136907 9.05902e-05 0.534962 
3.11922e-05 6.93282e-05 0.000102556 0.000156467 0.000213079 0.000273132 0.000337299 0.000406245 0.000480605 0.000561007 0.000648071 0.00074236 0.000844379 0.000954687 0.00107372 0.0012018 0.00133949 0.00148707 0.00164476 0.00181288 0.00199159 0.00218107 0.00238147 0.00259286 0.00281505 0.00304814 0.0032921 0.00354657 0.00381123 0.0040859 0.00436995 0.00466245 0.00496273 0.00526913 0.00557955 0.00589088 0.00619831 0.0064947 0.00676913 0.00700689 0.00718806 0.00728908 0.00728849 0.00717457 0.00695187 0.00664033 0.00626783 0.00586184 0.005444 0.00502918 0.00462626 0.00423974 0.00387195 0.00352334 0.00319343 0.00288166 0.00258723 0.00230958 0.00204837 0.00180417 0.00157878 0.00137607 0.00120295 0.00107028 0.000992301 0.000971819 0.00100459 0.00109702 0.00124841 0.00144613 0.00168065 0.00194633 0.00224079 0.00256416 0.00291849 0.00330771 0.00373746 0.00421582 0.00475415 0.00536962 0.00608868 0.00695527 0.00805365 0.00957975 0.0123185 0.0170591 0.0129923 0.0106983 0.00949268 0.00864063 0.0079667 0.00739885 0.00690105 0.00645271 0.00604097 0.00565813 0.00529885 0.00495955 0.00463769 0.00433148 0.00403985 0.00376162 0.00349632 0.00324358 0.00300287 0.00277395 0.00255673 0.00235093 0.00215623 0.00197256 0.00179971 0.00163738 0.0014853 0.00134319 0.00121068 0.00108745 0.00097315 0.000867203 0.000769212 0.000678695 0.00059506 0.000517763 0.000446208 0.000379744 0.000317715 0.000259457 0.000204278 0.000151484 0.000100305 0.54403 
3.43891e-05 7.6398e-05 0.000112901 0.000172034 0.000233914 0.000299297 0.000368865 0.000443297 0.00052324 0.000609336 0.000702224 0.000802483 0.000910632 0.00102725 0.0011528 0.00128763 0.00143231 0.00158717 0.00175245 0.0019285 0.00211553 0.00231374 0.00252336 0.00274447 0.00297696 0.00322097 0.00347652 0.00374332 0.00402105 0.00430959 0.00460826 0.00491603 0.00523201 0.00555408 0.00587931 0.00620322 0.00651868 0.00681499 0.00707618 0.00728147 0.00740569 0.00742461 0.00732445 0.00710888 0.00679902 0.00642484 0.00601543 0.00559369 0.00517499 0.00476866 0.00437956 0.00400959 0.00365945 0.00332865 0.00301622 0.00272129 0.00244295 0.00218056 0.00193375 0.00170302 0.00149008 0.00129857 0.001135 0.00100961 0.000935823 0.000916241 0.000946822 0.00103352 0.00117559 0.00136103 0.00158068 0.00182907 0.00210372 0.00240441 0.0027326 0.00309133 0.0034849 0.00391938 0.00440303 0.00494789 0.00557148 0.00630043 0.00718037 0.00829731 0.00985212 0.0126523 0.0175069 0.0132762 0.0108858 0.0096248 0.00873275 0.00802772 0.00743502 0.00691676 0.00645109 0.0060252 0.00563063 0.00526176 0.00491466 0.00458657 0.00427574 0.00398046 0.00369986 0.00343329 0.00317995 0.00293944 0.0027115 0.00249574 0.00229172 0.00209929 0.00191818 0.00174802 0.00158849 0.00143926 0.00129992 0.00117012 0.00104948 0.00093739 0.000833433 0.000737107 0.000647798 0.000564944 0.000487932 0.000416097 0.000348766 0.000285263 0.000224884 0.000166922 0.000110592 0.552051 
3.77696e-05 8.38739e-05 0.000123842 0.0001885 0.000255956 0.000326984 0.000402279 0.000482532 0.000568404 0.000660556 0.000759645 0.00086627 0.000980966 0.00110435 0.00123688 0.00137895 0.00153117 0.00169389 0.00186739 0.00205205 0.00224814 0.00245591 0.00267563 0.00290745 0.0031513 0.00340741 0.00367586 0.00395638 0.00424873 0.00455276 0.00486773 0.00519238 0.00552544 0.00586399 0.00620373 0.00653781 0.00685543 0.00714046 0.00737021 0.00751776 0.00755661 0.00747037 0.00726198 0.00695341 0.00657682 0.00616343 0.00573727 0.00531442 0.00490431 0.00451206 0.00413978 0.00378773 0.00345564 0.00314251 0.00284708 0.00256839 0.00230546 0.00205763 0.00182455 0.00160668 0.00140561 0.00122478 0.00107033 0.000951907 0.000882141 0.000863468 0.000892033 0.000973395 0.00110677 0.00128077 0.00148666 0.00171914 0.00197571 0.00225591 0.00256078 0.00289269 0.003255 0.00365238 0.00409101 0.00457974 0.00513076 0.00576155 0.00649987 0.00739195 0.00852545 0.0101062 0.0129624 0.0179213 0.0135362 0.0110548 0.0097416 0.00881199 0.00807808 0.00746216 0.00692452 0.00644316 0.00600432 0.00559916 0.00522165 0.00486761 0.0045343 0.00421927 0.00392115 0.00363885 0.00337129 0.00311779 0.00287793 0.00265115 0.00243687 0.00223485 0.00204472 0.00186605 0.00169844 0.00154152 0.00139481 0.00125796 0.00113052 0.00101186 0.000901532 0.000799014 0.000703664 0.000614903 0.000532099 0.000454566 0.000381617 0.000312559 0.000246676 0.000183247 0.00012147 0.559125 
4.1339e-05 9.17682e-05 0.000135396 0.000205892 0.000279244 0.000356244 0.000437601 0.000524023 0.000616188 0.000714773 0.00082046 0.000933869 0.00105556 0.00118617 0.0013262 0.00147605 0.00163639 0.0018076 0.00199 0.00218403 0.00239 0.00260822 0.00283904 0.00308266 0.00333908 0.00360863 0.00389144 0.0041873 0.00449597 0.00481729 0.00515034 0.00549347 0.00584469 0.00619971 0.00655187 0.00689051 0.00719905 0.00745395 0.00762541 0.00768438 0.0076123 0.00741097 0.00710352 0.00672409 0.00630611 0.00587512 0.00544773 0.00503368 0.00463799 0.00426291 0.00390885 0.0035751 0.00326088 0.00296491 0.00268586 0.00242269 0.00217446 0.00194051 0.00172051 0.00151488 0.00132512 0.00115448 0.00100873 0.00089697 0.00083107 0.000813303 0.000840008 0.000916378 0.00104162 0.00120493 0.00139803 0.0016158 0.00185577 0.00211733 0.00240119 0.00270923 0.00304412 0.00340955 0.00381026 0.00425293 0.00474645 0.0053029 0.00594055 0.00668732 0.00759004 0.00873831 0.0103423 0.013249 0.0183018 0.0137718 0.0112054 0.00984326 0.00887881 0.00811795 0.00748007 0.00692486 0.0064291 0.00597854 0.00556381 0.00517858 0.00481867 0.00448058 0.00416221 0.00386194 0.00357825 0.00331015 0.00305698 0.00281796 0.00259236 0.00237981 0.00217983 0.00199188 0.00181551 0.00165028 0.00149564 0.0013512 0.00121648 0.00109079 0.000973661 0.000864547 0.000762772 0.000667737 0.00057879 0.000495221 0.000416324 0.000341391 0.00026969 0.000200485 0.000132955 0.565208 
4.51032e-05 0.000100094 0.000147584 0.000224241 0.000303819 0.00038713 0.0004749 0.000567854 0.000666689 0.000772104 0.000884808 0.00100544 0.00113459 0.00127293 0.001421 0.00157922 0.00174831 0.0019287 0.00212076 0.00232499 0.00254175 0.00277143 0.00301445 0.00327111 0.00354149 0.00382598 0.00412482 0.00443782 0.00476474 0.00510529 0.00545822 0.00582119 0.0061909 0.00656069 0.00691995 0.00725195 0.00753197 0.00772833 0.00780807 0.0077502 0.00755589 0.00724923 0.00686675 0.00644383 0.00600754 0.00557534 0.0051571 0.00475788 0.00437976 0.00402324 0.00368775 0.00337209 0.0030752 0.00279573 0.0025323 0.00228392 0.00204966 0.00182892 0.00162135 0.00142738 0.0012484 0.00108747 0.000950037 0.000844638 0.000782445 0.000765576 0.000790559 0.000862246 0.000979851 0.00113316 0.00131431 0.00151843 0.00174308 0.00198756 0.00225235 0.00253895 0.00284953 0.00318703 0.00355517 0.00395915 0.00440566 0.0049034 0.00546506 0.00610886 0.00686292 0.00777499 0.00893615 0.0105606 0.0135118 0.0186472 0.0139827 0.0113374 0.00993015 0.00893329 0.00814702 0.00748921 0.0069179 0.0064091 0.00594792 0.00552462 0.00513282 0.0047675 0.00442554 0.00410457 0.00380248 0.00351788 0.00324977 0.00299713 0.00275899 0.00253484 0.00232406 0.00212601 0.00194012 0.00176589 0.00160271 0.0014501 0.00130758 0.00117437 0.00104999 0.000933849 0.000825245 0.000723552 0.000628093 0.000538135 0.000452949 0.00037181 0.000293965 0.000218666 0.000145068 0.570306 
4.90689e-05 0.000108866 0.000160426 0.00024358 0.000329726 0.000419701 0.000514248 0.000614114 0.000720017 0.000832681 0.000952842 0.00108117 0.00121829 0.0013649 0.00152159 0.0016888 0.00186734 0.00205767 0.00226022 0.00247555 0.00270412 0.00294639 0.00320288 0.003474 0.00375988 0.00406105 0.00437781 0.00471 0.00505727 0.00541907 0.00579353 0.00617701 0.0065639 0.00694351 0.00729882 0.00760425 0.00782575 0.00792738 0.00788421 0.00769664 0.00739051 0.00700463 0.00657667 0.0061349 0.00569758 0.00527497 0.00487206 0.00449086 0.00413168 0.00379403 0.00347686 0.00317871 0.00289844 0.00263467 0.0023861 0.00215176 0.00193077 0.00172256 0.00152683 0.00134394 0.00117524 0.00102357 0.000894072 0.000794755 0.000736119 0.000720135 0.000743515 0.000810801 0.00092122 0.00106513 0.00123511 0.00142651 0.00163696 0.00186571 0.00211307 0.00238027 0.00266906 0.00298185 0.00332162 0.00369249 0.00409963 0.0045495 0.00505132 0.00561764 0.00626668 0.00702705 0.0079471 0.00911935 0.0107611 0.0137502 0.018957 0.014169 0.0114513 0.0100023 0.00897508 0.00816579 0.00748974 0.00690383 0.00638321 0.0059125 0.00548186 0.00508399 0.00471425 0.00436921 0.00404599 0.00374261 0.00345765 0.00318976 0.00293768 0.00270072 0.00247809 0.00226899 0.00207275 0.00188877 0.00171635 0.00155497 0.00140407 0.00126282 0.0011307 0.00100708 0.00089122 0.000782464 0.000680108 0.000583391 0.00049156 0.000403869 0.000319546 0.000237822 0.000157829 0.574442 
5.32431e-05 0.0001181 0.000173947 0.000263945 0.000357015 0.000454021 0.000555727 0.000662903 0.000776291 0.000896644 0.00102473 0.00116126 0.00130688 0.00146235 0.00162828 0.00180519 0.00199392 0.00219503 0.00240898 0.00263646 0.00287797 0.00313411 0.00340551 0.00369267 0.00399585 0.00431567 0.00465251 0.00500615 0.005376 0.00576099 0.00615802 0.00656116 0.00696072 0.00733932 0.00767033 0.00791759 0.0080415 0.00801398 0.00783334 0.00752723 0.00713768 0.00670446 0.00625728 0.00581482 0.00538768 0.00498097 0.00459657 0.00423472 0.00389474 0.00357566 0.00327617 0.00299476 0.00273029 0.00248143 0.00224693 0.00202589 0.00181749 0.00162118 0.00143669 0.00126436 0.00110544 0.000962618 0.000840688 0.000747186 0.000691958 0.000676842 0.000698729 0.000761868 0.000865514 0.00100058 0.00116007 0.00133958 0.00153683 0.00175102 0.00198237 0.00223188 0.00250101 0.00279173 0.00310648 0.00344858 0.00382212 0.00423202 0.00468521 0.00519069 0.00576093 0.00641444 0.00718007 0.00810681 0.00928801 0.0109434 0.0139643 0.0192308 0.0143307 0.0115471 0.0100593 0.00900463 0.00817434 0.0074818 0.00688266 0.00635144 0.00587255 0.00543512 0.00503224 0.00465893 0.0043112 0.00398629 0.00368221 0.00339715 0.00312952 0.00287836 0.00264266 0.00242145 0.00221393 0.00201936 0.00183697 0.00166614 0.00150624 0.00135639 0.001216 0.00108442 0.000960846 0.0008446 0.000734942 0.00063108 0.000532232 0.00043763 0.000346477 0.000257986 0.00017126 0.577616 
5.76338e-05 0.000127813 0.000188173 0.000285377 0.000385743 0.000490164 0.000599429 0.000714333 0.000835648 0.00096416 0.00110068 0.00124594 0.00140064 0.00156559 0.00174147 0.00192882 0.00212859 0.00234139 0.00256779 0.00280855 0.00306432 0.00333579 0.00362372 0.00392878 0.0042513 0.00459204 0.00495137 0.0053289 0.00572356 0.00613317 0.0065524 0.00697117 0.00737289 0.0077298 0.00800336 0.00815033 0.00813869 0.00796558 0.00765945 0.00726572 0.00682713 0.00637451 0.00592714 0.00549555 0.00508498 0.00469735 0.00433274 0.00399043 0.00366927 0.00336805 0.00308543 0.00281991 0.00257039 0.00233562 0.00211444 0.00190599 0.00170952 0.00152452 0.00135071 0.00118843 0.00103884 0.000904445 0.000789746 0.0007018 0.00064984 0.000635571 0.000656061 0.000715287 0.000812537 0.000939271 0.00108889 0.00125726 0.00144218 0.00164287 0.00185944 0.00209274 0.00234397 0.00261482 0.00290727 0.00322407 0.00356849 0.00394439 0.00435708 0.00481325 0.00532178 0.00589533 0.00655248 0.0073224 0.0082542 0.00944181 0.0111076 0.0141534 0.0194689 0.014468 0.0116242 0.0101017 0.00902209 0.00817286 0.00746542 0.00685445 0.00631411 0.00582766 0.00538459 0.00497763 0.00460117 0.00425135 0.0039254 0.0036209 0.00333581 0.00306882 0.00281866 0.00258415 0.00236428 0.00215821 0.001965 0.00178397 0.00161441 0.00145534 0.00130613 0.00116606 0.0010343 0.000910106 0.000792718 0.000681303 0.000575049 0.00047316 0.000374813 0.000279198 0.000185388 0.579841 
6.22491e-05 0.000138025 0.000203131 0.000307918 0.000415967 0.000528206 0.000645449 0.000768524 0.000898233 0.0010354 0.00118088 0.00133546 0.00149986 0.00167499 0.00186156 0.00206018 0.00227191 0.00249745 0.00273745 0.00299281 0.0032643 0.00355276 0.00385913 0.00418419 0.00452842 0.00489263 0.0052771 0.00568104 0.00610233 0.00653668 0.00697465 0.00739896 0.00778197 0.00808252 0.00825328 0.00825819 0.0080925 0.00778671 0.00738879 0.00694453 0.00648659 0.00603445 0.00559876 0.00518449 0.00479361 0.00442624 0.00408153 0.00375829 0.00345518 0.00317095 0.00290429 0.00265377 0.00241836 0.0021969 0.0019883 0.00179178 0.00160662 0.00143234 0.00126869 0.00111598 0.000975269 0.000848917 0.000741121 0.000658487 0.000609656 0.000596213 0.000615394 0.000670921 0.000762124 0.000880987 0.00102132 0.00117921 0.0013526 0.00154071 0.00174359 0.00196195 0.00219683 0.00244965 0.00272207 0.00301638 0.00333527 0.00368178 0.0040601 0.00447532 0.00493398 0.00544509 0.00602129 0.00668133 0.00745426 0.00838919 0.00958096 0.0112536 0.0143186 0.019671 0.0145799 0.0116831 0.0101294 0.00902752 0.00816131 0.00744057 0.00681944 0.00627071 0.00577797 0.0053303 0.00491971 0.00454077 0.00418957 0.00386289 0.00355807 0.00327336 0.00300713 0.00275793 0.00252452 0.00230589 0.00210095 0.0019089 0.00172894 0.00155998 0.00140134 0.00125223 0.00111175 0.000979135 0.000853564 0.000734168 0.000620099 0.00051053 0.000404608 0.000301498 0.000200239 0.581079 
6.70982e-05 0.000148755 0.000218852 0.000331614 0.000447752 0.00056823 0.000693894 0.000825606 0.000964206 0.00111056 0.00126557 0.00143009 0.00160489 0.00179093 0.00198902 0.00219985 0.00242457 0.00266401 0.00291892 0.00319037 0.00347928 0.00378666 0.00411363 0.00446115 0.00482978 0.00522031 0.00563273 0.00606529 0.00651387 0.00697014 0.00741727 0.00782618 0.00815435 0.00834987 0.00837192 0.00821397 0.0079082 0.00750649 0.00705674 0.00659341 0.0061368 0.00569727 0.00527971 0.00488578 0.00451566 0.00416855 0.00384316 0.00353816 0.00325217 0.00298398 0.00273235 0.00249596 0.00227384 0.00206493 0.00186821 0.00168297 0.00150852 0.00134442 0.00119043 0.00104682 0.000914587 0.000795907 0.000694703 0.000617144 0.00057131 0.000558669 0.00057662 0.000628649 0.000714127 0.000825548 0.00095711 0.00110515 0.00126773 0.00144408 0.00163423 0.00183879 0.00205864 0.00229501 0.00254931 0.00282348 0.00311973 0.00344052 0.00378923 0.0041698 0.00458715 0.00504792 0.00556108 0.00613934 0.00680124 0.00757563 0.00851202 0.00970557 0.0113822 0.0144592 0.0198353 0.0146665 0.0117236 0.0101424 0.00902083 0.0081396 0.00740753 0.00677711 0.00622141 0.00572352 0.00527177 0.00485831 0.00447766 0.00412544 0.00379815 0.00349346 0.00320928 0.00294379 0.00269548 0.0024631 0.00224539 0.00204141 0.00185023 0.00167066 0.00150191 0.00134316 0.00119341 0.00105186 0.000917622 0.000789792 0.000667477 0.000549816 0.000435923 0.000324931 0.000215842 0.581334 
7.21913e-05 0.000160025 0.00023537 0.000356519 0.000481171 0.000610333 0.000744884 0.000885729 0.00103375 0.00118986 0.00135503 0.00153016 0.00171609 0.00191389 0.00212442 0.00234847 0.00258736 0.002842 0.00311334 0.00340259 0.00371087 0.0040394 0.00438951 0.00476231 0.00515838 0.00557831 0.0060213 0.00648371 0.00695743 0.00742666 0.0078621 0.00821814 0.00843931 0.00847938 0.00832939 0.00802374 0.00761799 0.00716338 0.00669509 0.00623413 0.00579116 0.00537063 0.00497409 0.00460144 0.00425195 0.00392443 0.00361747 0.00332969 0.00305981 0.00280669 0.00256917 0.00234605 0.00213644 0.00193936 0.00175387 0.00157929 0.001415 0.00126057 0.00111576 0.000980819 0.000856655 0.000745294 0.000650384 0.000577676 0.000534711 0.000522847 0.000539642 0.000588357 0.00066841 0.000772786 0.000896065 0.00103482 0.00118724 0.00135259 0.00153087 0.00172261 0.00192861 0.0021499 0.00238771 0.00264369 0.00291971 0.00321777 0.00354063 0.0038914 0.00427389 0.00469308 0.00515554 0.00567026 0.00624973 0.00691221 0.00768673 0.00862277 0.0098161 0.0114928 0.0145742 0.0199626 0.0147281 0.0117458 0.0101408 0.009002 0.00810808 0.00736575 0.00672765 0.00616627 0.00566385 0.00520884 0.00479337 0.00441142 0.00405833 0.00373094 0.00342657 0.00314292 0.00287811 0.00263063 0.00239898 0.00218204 0.00197874 0.00178775 0.00160818 0.00143913 0.00127952 0.00112846 0.000985054 0.000848309 0.000717294 0.000591108 0.000468825 0.000349545 0.00023223 0.580602 
7.75392e-05 0.000171861 0.000252719 0.000382687 0.000516302 0.000654616 0.000798551 0.000949056 0.00110706 0.00127355 0.00144955 0.00163602 0.00183391 0.00204436 0.00226836 0.00250681 0.00276117 0.00303253 0.00332201 0.00363104 0.00396097 0.00431325 0.00468943 0.00509074 0.00551759 0.00596996 0.00644531 0.00693615 0.0074268 0.00788839 0.00827343 0.00852085 0.00857973 0.00843822 0.00813269 0.00772312 0.00726369 0.00679129 0.00632659 0.00588044 0.00545741 0.00505861 0.00468386 0.00433221 0.00400258 0.00369365 0.00340402 0.00313241 0.00287761 0.00263859 0.00241431 0.00220365 0.00200581 0.00181988 0.00164499 0.00148051 0.00132584 0.00118059 0.00104451 0.000917822 0.000801353 0.000696974 0.000608071 0.000539998 0.000499779 0.000488666 0.000504372 0.000549946 0.000624855 0.000722558 0.000838002 0.000967999 0.00111085 0.00126588 0.00143307 0.0016129 0.00180605 0.00201347 0.0022362 0.00247566 0.00273347 0.00301126 0.00331132 0.00363616 0.00398875 0.00437292 0.00479361 0.00525738 0.00577296 0.00635255 0.00701452 0.00778775 0.00872197 0.00991244 0.011585 0.0146644 0.0200523 0.0147643 0.0117496 0.0101244 0.00897132 0.00806611 0.0073154 0.00667112 0.00610478 0.00559877 0.00514148 0.00472446 0.0043414 0.003988 0.00366076 0.00335672 0.00307358 0.00280943 0.0025625 0.00233144 0.002115 0.00191169 0.00172051 0.00154043 0.00137031 0.00120917 0.00105603 0.000909862 0.000769666 0.000634497 0.000503387 0.000375395 0.000249438 0.578849 
8.31541e-05 0.00018429 0.000270944 0.000410185 0.000553234 0.000701198 0.000855043 0.00101577 0.00118438 0.00136191 0.00154946 0.0017481 0.00195885 0.00218298 0.0024216 0.00267575 0.00294709 0.0032369 0.00354652 0.00387765 0.00423189 0.00461096 0.00501661 0.00545002 0.00591111 0.00639828 0.00690536 0.00741727 0.00790469 0.00831884 0.00859404 0.00867226 0.00853964 0.00823455 0.0078213 0.00735755 0.00688135 0.00641392 0.00596529 0.00554007 0.00513949 0.00476301 0.00440963 0.00407809 0.00376721 0.00347571 0.00320228 0.00294576 0.00270506 0.00247924 0.00226735 0.00206839 0.00188162 0.0017062 0.00154132 0.00138638 0.00124085 0.00110431 0.000976535 0.000857699 0.000748562 0.000650843 0.000567676 0.00050403 0.000466437 0.000456051 0.00047073 0.000513324 0.000583352 0.000674728 0.000782756 0.000904477 0.00103831 0.00118365 0.00134045 0.00150916 0.0016904 0.001885 0.00209387 0.00231827 0.00255957 0.00281916 0.00309894 0.00340096 0.00372758 0.0040818 0.00446739 0.00488927 0.00535373 0.00586924 0.00644805 0.00710833 0.00787911 0.00880948 0.00999398 0.0116591 0.0147292 0.0201046 0.0147754 0.0117348 0.0100936 0.00892817 0.00801394 0.00725662 0.00660701 0.00603681 0.00552829 0.00506925 0.00465093 0.0042674 0.00391399 0.00358692 0.00328324 0.0030006 0.00273683 0.00249033 0.00225962 0.00204299 0.00183931 0.00164743 0.00146608 0.00129421 0.00113076 0.000974617 0.000824728 0.000680092 0.000539691 0.000402541 0.000267505 0.576083 
