0	32	34	-0.00433418
0	32	35	-0.00443345
0	32	36	-0.00456299
0	32	37	-0.00469437
0	32	38	-0.00483425
0	32	39	-0.00497787
0	32	40	-0.00511869
0	32	41	-0.0052532
0	32	42	-0.00538154
0	32	43	-0.00551205
0	32	44	-0.00563673
0	32	45	-0.00575552
0	32	46	-0.00587116
0	32	47	-0.0059829
0	32	48	-0.0060939
0	32	49	-0.0062011
0	32	50	-0.00630542
0	32	51	-0.00641285
0	32	52	-0.00652345
0	32	53	-0.00663781
0	32	54	-0.00676039
0	32	55	-0.00689302
0	32	56	-0.00703907
0	32	57	-0.00720336
0	32	58	-0.00738999
0	32	59	-0.00760068
0	32	60	-0.00783516
0	32	61	-0.00808613
0	32	62	-0.00833342
0	32	63	-0.00853375
0	32	64	-0.00864907
0	32	65	-0.00870722
0	32	66	-0.00862856
0	32	67	-0.0084963
0	32	68	-0.00851825
0	32	69	-0.00866501
0	32	70	-0.00889552
0	32	71	-0.00918807
0	32	72	-0.00952723
0	32	73	-0.0099123
0	32	74	-0.0103427
0	32	75	-0.0108244
0	32	76	-0.0113631
0	32	77	-0.0119686
0	32	78	-0.0126543
0	32	79	-0.0134336
0	32	80	-0.0143299
0	32	81	-0.0153689
0	32	82	-0.0165796
0	32	83	-0.0180067
0	32	84	-0.0197044
0	32	85	-0.0217429
0	32	86	-0.0242152
0	32	87	-0.027244
0	32	88	-0.0309951
0	32	89	-0.0356896
0	32	90	-0.0416082
0	32	91	-0.0491099
0	32	92	-0.0585877
0	32	93	-0.0703447
0	32	94	-0.0841787
0	32	95	-0.0986362
0	32	96	-0.110141
0	32	97	-0.113586
0	32	98	-0.106065
0	32	99	-0.0901574
0	32	100	-0.0716356
0	32	101	-0.0548426
0	32	102	-0.0413819
0	32	103	-0.0311966
0	32	104	-0.0236462
0	32	105	-0.0180665
0	32	106	-0.0139187
0	32	107	-0.0108059
0	32	108	-0.00844157
0	32	109	-0.00662705
0	32	110	-0.00522054
0	32	111	-0.0041199
0	32	112	-0.00325175
0	32	113	-0.00256285
0	32	114	-0.00201369
0	32	115	-0.00157392
0	32	116	-0.00122167
0	32	117	-0.000939353
0	32	118	-0.000713362
0	32	119	-0.000533615
0	32	120	-0.0003915
0	32	121	-0.000280253
0	32	122	-0.000194475
0	32	123	-0.000129697
0	32	124	-8.20835e-05
0	32	125	-4.83763e-05
0	32	126	-2.58415e-05
0	32	127	-1.19567e-05
0	32	128	-4.43975e-06
0	32	129	-3.38277e-06
0	32	130	-0
0	33	0	-0
0	33	1	-0.00283884
0	33	2	-0.000257071
0	33	3	-0.00042733
0	33	4	-0.000592423
0	33	5	-0.000755129
0	33	6	-0.000916362
0	33	7	-0.00106857
0	33	8	-0.00121578
0	33	9	-0.00135863
0	33	10	-0.00149511
0	33	11	-0.00162338
0	33	12	-0.00174684
0	33	13	-0.00186745
0	33	14	-0.00198076
0	33	15	-0.00209037
0	33	16	-0.0021971
0	33	17	-0.00229828
0	33	18	-0.00239955
0	33	19	-0.00250077
0	33	20	-0.00260006
0	33	21	-0.00269943
0	33	22	-0.00280229
0	33	23	-0.0029096
0	33	24	-0.00301608
0	33	25	-0.00312695
0	33	26	-0.0032444
0	33	27	-0.00336545
0	33	28	-0.00348459
0	33	29	-0.003616
0	33	30	-0.00374755
0	33	31	-0.00387453
0	33	32	-0.00400827
0	33	33	-0.00411466
0	33	34	-0
0	33	35	-0.00461106
0	33	36	-0.00470484
0	33	37	-0.00482867
0	33	38	-0.00496994
0	33	39	-0.00511689
0	33	40	-0.00526113
0	33	41	-0.00539886
0	33	42	-0.00553045
0	33	43	-0.0056653
0	33	44	-0.00579419
0	33	45	-0.00591727
0	33	46	-0.00603752
0	33	47	-0.00615419
0	33	48	-0.00627065
0	33	49	-0.00638361
0	33	50	-0.00649408
0	33	51	-0.00660851
0	33	52	-0.0067269
0	33	53	-0.00684989
0	33	54	-0.00698227
0	33	55	-0.00712596
0	33	56	-0.00728457
0	33	57	-0.00746325
0	33	58	-0.00766639
0	33	59	-0.00789596
0	33	60	-0.00815183
0	33	61	-0.00842662
0	33	62	-0.00869936
0	33	63	-0.00892481
0	33	64	-0.00906283
0	33	65	-0.00914231
0	33	66	-0.00907991
0	33	67	-0.00896316
0	33	68	-0.00901138
0	33	69	-0.00919467
0	33	70	-0.00947059
0	33	71	-0.00981705
0	33	72	-0.0102186
0	33	73	-0.0106754
0	33	74	-0.0111882
0	33	75	-0.0117648
0	33	76	-0.012413
0	33	77	-0.0131458
0	33	78	-0.0139804
0	33	79	-0.0149347
0	33	80	-0.016039
0	33	81	-0.0173268
0	33	82	-0.0188379
0	33	83	-0.0206313
0	33	84	-0.0227801
0	33	85	-0.0253795
0	33	86	-0.0285558
0	33	87	-0.0324758
0	33	88	-0.037361
0	33	89	-0.0434981
0	33	90	-0.0512277
0	33	91	-0.0609213
0	33	92	-0.0728185
0	33	93	-0.0866628
0	33	94	-0.100935
0	33	95	-0.112144
0	33	96	-0.115506
0	33	97	-0.108303
0	33	98	-0.0928871
0	33	99	-0.0746165
0	33	100	-0.0577503
0	33	101	-0.0440085
0	33	102	-0.033457
0	33	103	-0.0255529
0	33	104	-0.019657
0	33	105	-0.0152408
0	33	106	-0.0119043
0	33	107	-0.00935818
0	33	108	-0.00739291
0	33	109	-0.00586187
0	33	110	-0.00465871
0	33	111	-0.00370537
0	33	112	-0.00294489
0	33	113	-0.00233527
0	33	114	-0.00184488
0	33	115	-0.00144894
0	33	116	-0.00112947
0	33	117	-0.000871756
0	33	118	-0.000664244
0	33	119	-0.000498342
0	33	120	-0.000366571
0	33	121	-0.000263003
0	33	122	-0.000182863
0	33	123	-0.000122159
0	33	124	-7.74234e-05
0	33	125	-4.56836e-05
0	33	126	-2.44264e-05
0	33	127	-1.13103e-05
0	33	128	-4.20185e-06
0	33	129	-3.22349e-06
0	33	130	-0
0	34	0	-0
0	34	1	-0.00272658
0	34	2	-0.000259063
0	34	3	-0.000430673
0	34	4	-0.000597286
0	34	5	-0.000761558
0	34	6	-0.000924348
0	34	7	-0.00107842
0	34	8	-0.00122764
0	34	9	-0.0013726
0	34	10	-0.00151138
0	34	11	-0.00164226
0	34	12	-0.00176851
0	34	13	-0.00189196
0	34	14	-0.00200846
0	34	15	-0.00212143
0	34	16	-0.00223167
0	34	17	-0.00233676
0	34	18	-0.00244201
0	34	19	-0.00254732
0	34	20	-0.00265101
0	34	21	-0.00275499
0	34	22	-0.00286253
0	34	23	-0.00297445
0	34	24	-0.00308604
0	34	25	-0.00320204
0	34	26	-0.00332457
0	34	27	-0.00345076
0	34	28	-0.00357621
0	34	29	-0.00371306
0	34	30	-0.00385091
0	34	31	-0.00398736
0	34	32	-0.00413217
0	34	33	-0.00426661
0	34	34	-0.00435071
0	34	35	-0
0	34	36	-0.00488852
0	34	37	-0.00497676
0	34	38	-0.00511622
0	34	39	-0.00526544
0	34	40	-0.00541256
0	34	41	-0.00555316
0	34	42	-0.00568788
0	34	43	-0.00582735
0	34	44	-0.00596071
0	34	45	-0.00608837
0	34	46	-0.00621362
0	34	47	-0.00633566
0	34	48	-0.00645812
0	34	49	-0.00657743
0	34	50	-0.00669468
0	34	51	-0.00681686
0	34	52	-0.00694392
0	34	53	-0.00707652
0	34	54	-0.00721982
0	34	55	-0.00737585
0	34	56	-0.00754849
0	34	57	-0.00774326
0	34	58	-0.00796487
0	34	59	-0.00821559
0	34	60	-0.00849545
0	34	61	-0.00879699
0	34	62	-0.00909843
0	34	63	-0.00935238
0	34	64	-0.0095164
0	34	65	-0.00962051
0	34	66	-0.00957742
0	34	67	-0.00947938
0	34	68	-0.00955853
0	34	69	-0.0097845
0	34	70	-0.0101135
0	34	71	-0.0105231
0	34	72	-0.0109979
0	34	73	-0.0115397
0	34	74	-0.0121503
0	34	75	-0.0128403
0	34	76	-0.0136204
0	34	77	-0.0145075
0	34	78	-0.0155237
0	34	79	-0.0166933
0	34	80	-0.0180553
0	34	81	-0.0196542
0	34	82	-0.0215438
0	34	83	-0.0238027
0	34	84	-0.026529
0	34	85	-0.0298512
0	34	86	-0.0339386
0	34	87	-0.0390116
0	34	88	-0.0453527
0	34	89	-0.0532997
0	34	90	-0.0631876
0	34	91	-0.0752107
0	34	92	-0.0890274
0	34	93	-0.103102
0	34	94	-0.114029
0	34	95	-0.117305
0	34	96	-0.110418
0	34	97	-0.0954789
0	34	98	-0.0775015
0	34	99	-0.0606056
0	34	100	-0.0466218
0	34	101	-0.0357419
0	34	102	-0.0274944
0	34	103	-0.021292
0	34	104	-0.0166104
0	34	105	-0.0130506
0	34	106	-0.0103183
0	34	107	-0.00820081
0	34	108	-0.00654235
0	34	109	-0.00523287
0	34	110	-0.00419116
0	34	111	-0.00335653
0	34	112	-0.002684
0	34	113	-0.00214
0	34	114	-0.00169882
0	34	115	-0.00133997
0	34	116	-0.00104854
0	34	117	-0.000812044
0	34	118	-0.000620613
0	34	119	-0.000466851
0	34	120	-0.000344215
0	34	121	-0.00024747
0	34	122	-0.000172371
0	34	123	-0.000115327
0	34	124	-7.31886e-05
0	34	125	-4.32313e-05
0	34	126	-2.31352e-05
0	34	127	-1.07196e-05
0	34	128	-3.98429e-06
0	34	129	-3.07821e-06
0	34	130	-0
0	35	0	-0
0	35	1	-0.00262454
0	35	2	-0.000261434
0	35	3	-0.000434651
0	35	4	-0.000603028
0	35	5	-0.000769114
0	35	6	-0.000933716
0	35	7	-0.0010899
0	35	8	-0.00124136
0	35	9	-0.00138865
0	35	10	-0.00152998
0	35	11	-0.00166369
0	35	12	-0.00179293
0	35	13	-0.00191945
0	35	14	-0.00203934
0	35	15	-0.00215588
0	35	16	-0.00226984
0	35	17	-0.002379
0	35	18	-0.00248842
0	35	19	-0.00259801
0	35	20	-0.00270627
0	35	21	-0.00281502
0	35	22	-0.00292739
0	35	23	-0.0030441
0	35	24	-0.00316089
0	35	25	-0.00328214
0	35	26	-0.00340987
0	35	27	-0.00354132
0	35	28	-0.00367288
0	35	29	-0.0038151
0	35	30	-0.00395889
0	35	31	-0.00410284
0	35	32	-0.00425493
0	35	33	-0.00440162
0	35	34	-0.00453414
0	35	35	-0.00463969
0	35	36	-0
0	35	37	-0.00516696
0	35	38	-0.00528216
0	35	39	-0.00542762
0	35	40	-0.00557519
0	35	41	-0.00571742
0	35	42	-0.00585473
0	35	43	-0.00599902
0	35	44	-0.006137
0	35	45	-0.00626951
0	35	46	-0.00640014
0	35	47	-0.00652801
0	35	48	-0.00665706
0	35	49	-0.00678336
0	35	50	-0.00690809
0	35	51	-0.00703888
0	35	52	-0.00717558
0	35	53	-0.00731889
0	35	54	-0.00747437
0	35	55	-0.0076442
0	35	56	-0.00783253
0	35	57	-0.00804531
0	35	58	-0.00828762
0	35	59	-0.00856206
0	35	60	-0.00886888
0	35	61	-0.00920054
0	35	62	-0.0095344
0	35	63	-0.00982073
0	35	64	-0.0100146
0	35	65	-0.0101472
0	35	66	-0.010127
0	35	67	-0.0100516
0	35	68	-0.0101672
0	35	69	-0.0104431
0	35	70	-0.0108343
0	35	71	-0.0113181
0	35	72	-0.0118795
0	35	73	-0.0125219
0	35	74	-0.0132494
0	35	75	-0.0140756
0	35	76	-0.0150151
0	35	77	-0.0160899
0	35	78	-0.0173289
0	35	79	-0.0187647
0	35	80	-0.0204478
0	35	81	-0.0224373
0	35	82	-0.0248059
0	35	83	-0.0276579
0	35	84	-0.0311242
0	35	85	-0.0353755
0	35	86	-0.0406323
0	35	87	-0.0471706
0	35	88	-0.0553151
0	35	89	-0.0653819
0	35	90	-0.0775053
0	35	91	-0.0912855
0	35	92	-0.105138
0	35	93	-0.115791
0	35	94	-0.118993
0	35	95	-0.112403
0	35	96	-0.0979453
0	35	97	-0.0802757
0	35	98	-0.0634034
0	35	99	-0.0492154
0	35	100	-0.0380342
0	35	101	-0.0294689
0	35	102	-0.0229643
0	35	103	-0.0180229
0	35	104	-0.014241
0	35	105	-0.011322
0	35	106	-0.00904804
0	35	107	-0.00726079
0	35	108	-0.00584244
0	35	109	-0.00470903
0	35	110	-0.00379747
0	35	111	-0.00305982
0	35	112	-0.00246007
0	35	113	-0.00197098
0	35	114	-0.00157143
0	35	115	-0.00124428
0	35	116	-0.000977017
0	35	117	-0.000758981
0	35	118	-0.00058164
0	35	119	-0.000438593
0	35	120	-0.00032407
0	35	121	-0.000233424
0	35	122	-0.000162852
0	35	123	-0.000109111
0	35	124	-6.93264e-05
0	35	125	-4.09902e-05
0	35	126	-2.19534e-05
0	35	127	-1.01783e-05
0	35	128	-3.78472e-06
0	35	129	-2.9454e-06
0	35	130	-0
0	36	0	-0
0	36	1	-0.00253168
0	36	2	-0.000264187
0	36	3	-0.000439265
0	36	4	-0.000609653
0	36	5	-0.0007778
0	36	6	-0.000944471
0	36	7	-0.001103
0	36	8	-0.00125693
0	36	9	-0.00140681
0	36	10	-0.00155091
0	36	11	-0.00168766
0	36	12	-0.00182011
0	36	13	-0.00194991
0	36	14	-0.00207341
0	36	15	-0.00219371
0	36	16	-0.00231159
0	36	17	-0.00242501
0	36	18	-0.00253877
0	36	19	-0.00265282
0	36	20	-0.00276581
0	36	21	-0.00287948
0	36	22	-0.00299682
0	36	23	-0.00311849
0	36	24	-0.00324061
0	36	25	-0.0033672
0	36	26	-0.00350024
0	36	27	-0.00363707
0	36	28	-0.00377461
0	36	29	-0.00392222
0	36	30	-0.00407177
0	36	31	-0.0042223
0	36	32	-0.00438045
0	36	33	-0.00453526
0	36	34	-0.00468392
0	36	35	-0.00482963
0	36	36	-0.00493034
0	36	37	-0
0	36	38	-0.00551254
0	36	39	-0.00561324
0	36	40	-0.0057524
0	36	41	-0.00589301
0	36	42	-0.0060317
0	36	43	-0.00618095
0	36	44	-0.00632363
0	36	45	-0.00646125
0	36	46	-0.00659766
0	36	47	-0.00673189
0	36	48	-0.0068682
0	36	49	-0.0070022
0	36	50	-0.00713523
0	36	51	-0.00727559
0	36	52	-0.00742304
0	36	53	-0.0075783
0	36	54	-0.00774741
0	36	55	-0.00793268
0	36	56	-0.0081386
0	36	57	-0.00837157
0	36	58	-0.00863713
0	36	59	-0.00893824
0	36	60	-0.0092754
0	36	61	-0.00964105
0	36	62	-0.0100116
0	36	63	-0.0103348
0	36	64	-0.010563
0	36	65	-0.0107287
0	36	66	-0.0107357
0	36	67	-0.0106874
0	36	68	-0.0108461
0	36	69	-0.0111809
0	36	70	-0.0116451
0	36	71	-0.0122164
0	36	72	-0.0128805
0	36	73	-0.0136428
0	36	74	-0.0145103
0	36	75	-0.0155008
0	36	76	-0.0166339
0	36	77	-0.0179384
0	36	78	-0.019452
0	36	79	-0.0212183
0	36	80	-0.0233031
0	36	81	-0.0257848
0	36	82	-0.0287609
0	36	83	-0.0323689
0	36	84	-0.0367804
0	36	85	-0.0422148
0	36	86	-0.0489431
0	36	87	-0.0572738
0	36	88	-0.0674947
0	36	89	-0.0797018
0	36	90	-0.093424
0	36	91	-0.107062
0	36	92	-0.117432
0	36	93	-0.120569
0	36	94	-0.11427
0	36	95	-0.100279
0	36	96	-0.0829436
0	36	97	-0.066126
0	36	98	-0.0517823
0	36	99	-0.0403271
0	36	100	-0.0314617
0	36	101	-0.0246725
0	36	102	-0.0194721
0	36	103	-0.0154714
0	36	104	-0.012366
0	36	105	-0.00993478
0	36	106	-0.00801478
0	36	107	-0.00648638
0	36	108	-0.00525903
0	36	109	-0.00426762
0	36	110	-0.00346243
0	36	111	-0.00280502
0	36	112	-0.00226617
0	36	113	-0.00182352
0	36	114	-0.00145953
0	36	115	-0.0011597
0	36	116	-0.000913437
0	36	117	-0.000711562
0	36	118	-0.000546651
0	36	119	-0.000413115
0	36	120	-0.00030584
0	36	121	-0.000220669
0	36	122	-0.000154182
0	36	123	-0.000103435
0	36	124	-6.5792e-05
0	36	125	-3.89355e-05
0	36	126	-2.08682e-05
0	36	127	-9.68065e-06
0	36	128	-3.6011e-06
0	36	129	-2.82375e-06
0	36	130	-0
0	37	0	-0
0	37	1	-0.00244711
0	37	2	-0.000267316
0	37	3	-0.000444509
0	37	4	-0.000617151
0	37	5	-0.000787603
0	37	6	-0.000956594
0	37	7	-0.0011177
0	37	8	-0.00127435
0	37	9	-0.00142703
0	37	10	-0.00157413
0	37	11	-0.00171414
0	37	12	-0.00185
0	37	13	-0.00198331
0	37	14	-0.0021106
0	37	15	-0.00223485
0	37	16	-0.00235684
0	37	17	-0.00247469
0	37	18	-0.00259296
0	37	19	-0.00271165
0	37	20	-0.00282952
0	37	21	-0.00294824
0	37	22	-0.00307069
0	37	23	-0.00319747
0	37	24	-0.00332501
0	37	25	-0.00345704
0	37	26	-0.00359547
0	37	27	-0.00373773
0	37	28	-0.00388118
0	37	29	-0.00403416
0	37	30	-0.00418932
0	37	31	-0.00434592
0	37	32	-0.00450951
0	37	33	-0.00467072
0	37	34	-0.00482842
0	37	35	-0.0049863
0	37	36	-0.00512742
0	37	37	-0.00522379
0	37	38	-0
0	37	39	-0.00584426
0	37	40	-0.00594574
0	37	41	-0.00607904
0	37	42	-0.00621785
0	37	43	-0.00637277
0	37	44	-0.00652043
0	37	45	-0.00666362
0	37	46	-0.00680639
0	37	47	-0.00694767
0	37	48	-0.00709206
0	37	49	-0.00723465
0	37	50	-0.0073769
0	37	51	-0.00752797
0	37	52	-0.00768745
0	37	53	-0.0078561
0	37	54	-0.0080405
0	37	55	-0.0082431
0	37	56	-0.00846876
0	37	57	-0.00872445
0	37	58	-0.00901617
0	37	59	-0.00934732
0	37	60	-0.00971872
0	37	61	-0.0101228
0	37	62	-0.010535
0	37	63	-0.0109003
0	37	64	-0.011168
0	37	65	-0.0113722
0	37	66	-0.0114115
0	37	67	-0.011396
0	37	68	-0.0116058
0	37	69	-0.0120098
0	37	70	-0.0125603
0	37	71	-0.0132353
0	37	72	-0.0140214
0	37	73	-0.0149272
0	37	74	-0.0159633
0	37	75	-0.0171528
0	37	76	-0.0185222
0	37	77	-0.020109
0	37	78	-0.0219625
0	37	79	-0.0241409
0	37	80	-0.02673
0	37	81	-0.0298329
0	37	82	-0.0335792
0	37	83	-0.0381467
0	37	84	-0.0437525
0	37	85	-0.0506616
0	37	86	-0.0591676
0	37	87	-0.0695272
0	37	88	-0.0817916
0	37	89	-0.0954458
0	37	90	-0.108862
0	37	91	-0.118973
0	37	92	-0.122032
0	37	93	-0.116016
0	37	94	-0.102486
0	37	95	-0.085496
0	37	96	-0.0687739
0	37	97	-0.0543059
0	37	98	-0.0426148
0	37	99	-0.0334672
0	37	100	-0.0264043
0	37	101	-0.0209574
0	37	102	-0.0167369
0	37	103	-0.013447
0	37	104	-0.0108583
0	37	105	-0.0088047
0	37	106	-0.00716262
0	37	107	-0.00584033
0	37	108	-0.00476713
0	37	109	-0.00389181
0	37	110	-0.00317461
0	37	111	-0.00258433
0	37	112	-0.00209696
0	37	113	-0.00169396
0	37	114	-0.00136059
0	37	115	-0.00108449
0	37	116	-0.000856604
0	37	117	-0.000668976
0	37	118	-0.000515092
0	37	119	-0.000390047
0	37	120	-0.000289275
0	37	121	-0.000209044
0	37	122	-0.000146259
0	37	123	-9.82353e-05
0	37	124	-6.25474e-05
0	37	125	-3.70461e-05
0	37	126	-1.98689e-05
0	37	127	-9.2219e-06
0	37	128	-3.4317e-06
0	37	129	-2.7121e-06
0	37	130	-0
0	38	0	-0
0	38	1	-0.00237006
0	38	2	-0.000270833
0	38	3	-0.000450399
0	38	4	-0.000625546
0	38	5	-0.000798555
0	38	6	-0.000970122
0	38	7	-0.00113405
0	38	8	-0.00129364
0	38	9	-0.00144938
0	38	10	-0.00159971
0	38	11	-0.0017432
0	38	12	-0.00188269
0	38	13	-0.00201973
0	38	14	-0.00215103
0	38	15	-0.00227944
0	38	16	-0.00240575
0	38	17	-0.00252821
0	38	18	-0.00265118
0	38	19	-0.00277471
0	38	20	-0.00289763
0	38	21	-0.00302157
0	38	22	-0.0031493
0	38	23	-0.00328139
0	38	24	-0.00341451
0	38	25	-0.00355215
0	38	26	-0.00369616
0	38	27	-0.00384407
0	38	28	-0.00399355
0	38	29	-0.00415213
0	38	30	-0.00431313
0	38	31	-0.00447591
0	38	32	-0.00464527
0	38	33	-0.00481307
0	38	34	-0.004979
0	38	35	-0.00514672
0	38	36	-0.00530686
0	38	37	-0.00546243
0	38	38	-0.00558708
0	38	39	-0
0	38	40	-0.00619297
0	38	41	-0.00628397
0	38	42	-0.0064169
0	38	43	-0.00657736
0	38	44	-0.00672945
0	38	45	-0.00687828
0	38	46	-0.00702779
0	38	47	-0.00717672
0	38	48	-0.00733003
0	38	49	-0.00748209
0	38	50	-0.00763455
0	38	51	-0.00779756
0	38	52	-0.00797049
0	38	53	-0.00815413
0	38	54	-0.00835566
0	38	55	-0.00857772
0	38	56	-0.00882559
0	38	57	-0.00910683
0	38	58	-0.00942804
0	38	59	-0.0097931
0	38	60	-0.0102032
0	38	61	-0.0106509
0	38	62	-0.0111104
0	38	63	-0.0115239
0	38	64	-0.0118372
0	38	65	-0.0120862
0	38	66	-0.0121639
0	38	67	-0.012188
0	38	68	-0.0124584
0	38	69	-0.0129443
0	38	70	-0.013597
0	38	71	-0.0143951
0	38	72	-0.0153271
0	38	73	-0.0164053
0	38	74	-0.0176452
0	38	75	-0.019077
0	38	76	-0.0207359
0	38	77	-0.0226711
0	38	78	-0.0249468
0	38	79	-0.0276405
0	38	80	-0.0308634
0	38	81	-0.0347499
0	38	82	-0.0394676
0	38	83	-0.0452383
0	38	84	-0.0523187
0	38	85	-0.0609876
0	38	86	-0.0714729
0	38	87	-0.0837788
0	38	88	-0.0973452
0	38	89	-0.110546
0	38	90	-0.120405
0	38	91	-0.123405
0	38	92	-0.117642
0	38	93	-0.104567
0	38	94	-0.0879364
0	38	95	-0.0713366
0	38	96	-0.0567844
0	38	97	-0.044882
0	38	98	-0.0354803
0	38	99	-0.0281551
0	38	100	-0.0224683
0	38	101	-0.0180372
0	38	102	-0.0145608
0	38	103	-0.0118158
0	38	104	-0.00962815
0	38	105	-0.00787156
0	38	106	-0.00645104
0	38	107	-0.00529521
0	38	108	-0.00434807
0	38	109	-0.0035688
0	38	110	-0.00292522
0	38	111	-0.00239168
0	38	112	-0.00194824
0	38	113	-0.00157937
0	38	114	-0.00127257
0	38	115	-0.00101723
0	38	116	-0.00080554
0	38	117	-0.000630544
0	38	118	-0.000486499
0	38	119	-0.000369071
0	38	120	-0.000274166
0	38	121	-0.000198409
0	38	122	-0.000138992
0	38	123	-9.34561e-05
0	38	124	-5.95595e-05
0	38	125	-3.53033e-05
0	38	126	-1.8946e-05
0	38	127	-8.79779e-06
0	38	128	-3.27498e-06
0	38	129	-2.60945e-06
0	38	130	-0
0	39	0	-0
0	39	1	-0.00229982
0	39	2	-0.000274734
0	39	3	-0.000456933
0	39	4	-0.000634835
0	39	5	-0.000810652
0	39	6	-0.000985051
0	39	7	-0.00115204
0	39	8	-0.00131482
0	39	9	-0.00147385
0	39	10	-0.00162764
0	39	11	-0.00177483
0	39	12	-0.00191818
0	39	13	-0.00205916
0	39	14	-0.00219468
0	39	15	-0.00232746
0	39	16	-0.00245829
0	39	17	-0.00258555
0	39	18	-0.00271342
0	39	19	-0.00284196
0	39	20	-0.00297012
0	39	21	-0.00309946
0	39	22	-0.00323266
0	39	23	-0.00337023
0	39	24	-0.0035091
0	39	25	-0.00365252
0	39	26	-0.00380231
0	39	27	-0.00395605
0	39	28	-0.00411169
0	39	29	-0.00427609
0	39	30	-0.00444313
0	39	31	-0.0046122
0	39	32	-0.00478757
0	39	33	-0.00496202
0	39	34	-0.00513559
0	39	35	-0.0053117
0	39	36	-0.00548385
0	39	37	-0.00565815
0	39	38	-0.00582672
0	39	39	-0.00593752
0	39	40	-0
0	39	41	-0.00653763
0	39	42	-0.00663548
0	39	43	-0.00679887
0	39	44	-0.0069529
0	39	45	-0.00710682
0	39	46	-0.0072632
0	39	47	-0.00742032
0	39	48	-0.00758341
0	39	49	-0.00774588
0	39	50	-0.00790962
0	39	51	-0.00808596
0	39	52	-0.00827394
0	39	53	-0.00847436
0	39	54	-0.00869514
0	39	55	-0.00893908
0	39	56	-0.00921196
0	39	57	-0.00952203
0	39	58	-0.00987652
0	39	59	-0.0102799
0	39	60	-0.0107339
0	39	61	-0.011231
0	39	62	-0.0117446
0	39	63	-0.0122134
0	39	64	-0.0125795
0	39	65	-0.0128808
0	39	66	-0.0130043
0	39	67	-0.0130762
0	39	68	-0.0134187
0	39	69	-0.0140018
0	39	70	-0.014776
0	39	71	-0.015721
0	39	72	-0.016828
0	39	73	-0.0181143
0	39	74	-0.0196017
0	39	75	-0.0213297
0	39	76	-0.0233448
0	39	77	-0.0257115
0	39	78	-0.0285133
0	39	79	-0.0318519
0	39	80	-0.0358701
0	39	81	-0.040739
0	39	82	-0.0466661
0	39	83	-0.053909
0	39	84	-0.0627288
0	39	85	-0.073326
0	39	86	-0.0856622
0	39	87	-0.0991314
0	39	88	-0.112111
0	39	89	-0.121736
0	39	90	-0.124677
0	39	91	-0.119168
0	39	92	-0.106518
0	39	93	-0.0902586
0	39	94	-0.0738109
0	39	95	-0.059205
0	39	96	-0.0471248
0	39	97	-0.0374866
0	39	98	-0.0299199
0	39	99	-0.0240005
0	39	100	-0.0193627
0	39	101	-0.0157071
0	39	102	-0.0128035
0	39	103	-0.0104826
0	39	104	-0.008611
0	39	105	-0.00709151
0	39	106	-0.00585011
0	39	107	-0.00483049
0	39	108	-0.00398769
0	39	109	-0.00328878
0	39	110	-0.00270742
0	39	111	-0.00222228
0	39	112	-0.00181665
0	39	113	-0.00147739
0	39	114	-0.00119384
0	39	115	-0.00095677
0	39	116	-0.000759435
0	39	117	-0.000595706
0	39	118	-0.000460484
0	39	119	-0.000349925
0	39	120	-0.000260332
0	39	121	-0.000188647
0	39	122	-0.000132306
0	39	123	-8.90496e-05
0	39	124	-5.67998e-05
0	39	125	-3.36913e-05
0	39	126	-1.80912e-05
0	39	127	-8.40466e-06
0	39	128	-3.1296e-06
0	39	129	-2.51493e-06
0	39	130	-0
0	40	0	-0
0	40	1	-0.0022358
0	40	2	-0.000279019
0	40	3	-0.000464105
0	40	4	-0.000645011
0	40	5	-0.000823885
0	40	6	-0.00100137
0	40	7	-0.00117166
0	40	8	-0.00133787
0	40	9	-0.00150042
0	40	10	-0.0016579
0	40	11	-0.00180902
0	40	12	-0.00195644
0	40	13	-0.00210159
0	40	14	-0.00224153
0	40	15	-0.00237888
0	40	16	-0.00251443
0	40	17	-0.00264668
0	40	18	-0.00277964
0	40	19	-0.0029134
0	40	20	-0.00304697
0	40	21	-0.00318189
0	40	22	-0.00332072
0	40	23	-0.00346398
0	40	24	-0.00360876
0	40	25	-0.00375814
0	40	26	-0.00391389
0	40	27	-0.00407367
0	40	28	-0.00423561
0	40	29	-0.00440605
0	40	30	-0.00457932
0	40	31	-0.00475484
0	40	32	-0.00493643
0	40	33	-0.0051176
0	40	34	-0.00529857
0	40	35	-0.00548242
0	40	36	-0.00566402
0	40	37	-0.00584933
0	40	38	-0.00603267
0	40	39	-0.00619447
0	40	40	-0.0063081
0	40	41	-0
0	40	42	-0.00691391
0	40	43	-0.00705138
0	40	44	-0.00719587
0	40	45	-0.00735211
0	40	46	-0.00751462
0	40	47	-0.00768015
0	40	48	-0.00785384
0	40	49	-0.00802766
0	40	50	-0.00820381
0	40	51	-0.008395
0	40	52	-0.00859981
0	40	53	-0.00881906
0	40	54	-0.00906148
0	40	55	-0.00933006
0	40	56	-0.00963114
0	40	57	-0.00997378
0	40	58	-0.0103659
0	40	59	-0.0108128
0	40	60	-0.0113166
0	40	61	-0.0118701
0	40	62	-0.0124455
0	40	63	-0.0129779
0	40	64	-0.0134053
0	40	65	-0.0137678
0	40	66	-0.013946
0	40	67	-0.0140755
